Name,Arrival Time,TEU,Waiting Cost
Sea Cliff  ,0.2628286135114384,2354,3686
USS Bedford ,0.44297875655390645,1045,3291
USS Belinda ,0.6030278906526794,1762,3041
Black Hawk ,0.9414387347872681,2291,3712
The Henrietta  ,1.2161594421519661,1801,3206
Jenny ,1.4544007054181005,1863,3253
Ulysses ,1.5931411940134743,1903,3088
HMS Devonshire ,1.8558477877964945,2951,3385
The Inferno ,2.6351388424565854,1108,3194
Black Hawk ,2.6941669904879526,2979,3625
Belafonte ,2.9510577857582647,2076,3094
USS Lansing ,3.605042508920466,1401,3029
USS Copperfin ,3.8382817018812427,2144,3727
USS Charleston  ,4.1339202285828085,2899,3054
Turtle  ,4.348284115472475,2049,3295
HMS Endeavour ,4.7471005543317375,1818,3893
HMS Viperess ,5.059504340099299,2241,3465
HMS Solent  ,5.566785921178908,2007,3222
Morning Star ,5.7705421281157605,1361,3056
Hai Peng ,6.055686574495658,2720,3673
Glencairn ,6.120693810846994,1695,3986
Altair ,6.468627189205438,2089,3187
The Inferno ,6.670088999689751,1497,3975
USS Haynes ,7.29490102490397,1511,3853
Starfish  ,7.441361081147092,2500,3623
HMS Compass Rose ,7.63625594135715,2585,3850
Gloria N ,7.843522842772618,2296,3465
Morning Star ,8.14205583712053,1383,3418
Albatross ,8.71328563315845,1388,3427
Argo ,8.842339911657463,2228,3354
Edinburgh Trader ,8.954910233472129,2970,3444
USS Sea Tiger ,9.13462920386661,2580,3150
Deep Quest  ,9.427769534074544,1885,3324
USS Bedford ,9.68970072560781,1435,3953
HMS Torrin ,9.865372591009606,1122,3511
USS Bedford ,9.948673022788567,1235,3711
Red Dragon  ,10.146240373052756,2922,3328
Reaper  ,10.265629005774304,1101,3652
Stealth Ship ,10.607671150376675,1912,3089
SS Goliath ,10.887289672753326,2500,3759
HMS Avenger ,11.0370005030573,2040,3706
Starfish  ,11.17333334240897,2698,3726
HMS Victoria ,11.61225271305737,2375,3341
USS Starfish ,12.00406773963847,2474,3246
HMS Lydia ,12.179938358093654,2563,3167
Gloria N ,12.315779214768465,2730,3493
Argonautica ,12.711029387028264,2190,3155
Orca ,12.832435196937402,2099,3755
HMS Sutherland ,12.97218773722005,1605,3110
Rob Roy ,13.075699183678609,2295,3364
