Name,Arrival Time,TEU,Waiting Cost
USS Sawfish ,0.14116328865168612,3000,3411
Jenny ,0.3512162367931947,2643,3683
Argo ,0.5082886237398918,1214,3107
SS Venture ,0.5987101736718744,2186,3982
African Queen ,0.8127912993334743,2143,3321
Sea Cliff  ,1.1565305047258665,1788,3423
Red October ,1.3501172034667623,2902,3349
Academic Vladislav Volkov ,1.5909434699550338,2257,3343
Red October ,1.7215924447289692,2745,3566
Nautilus ,1.8942125185103356,1968,3070
SS Sea Witch ,2.1264952100925494,2848,3145
USS Tiger Shark ,2.2813654226948747,2183,3302
HMS Lydia ,2.407941702910378,2443,3476
Ulysses ,2.670088557717543,2463,3996
MS Ergenstrasse ,2.9465488664034942,2459,3625
USS Sawfish ,2.9864079331999034,1212,3740
Glencairn ,3.2971133728293274,1817,3990
USS San Pablo ,3.536625088701265,2474,3417
Aquanaut 3  ,3.946344478549139,1944,3940
USS Valhalla ,4.12973516356822,1396,3179
USS Stingray  ,4.272148790276762,2930,3641
Jenny  ,4.458194615841507,1071,3163
SS Claridon ,4.702972489449544,2323,3021
SS Happy Wanderer ,4.95090736459642,1048,3498
Liparus ,5.052613154139967,1231,3262
MS Ergenstrasse ,5.42499255835635,1923,3458
Acheron ,6.088273222666776,2050,3806
Ulysses ,6.4528252903717425,2704,3964
HMS Torrin ,6.840777798119516,1470,3037
Gloria N ,7.155503321609654,2196,3578
USS Charleston  ,7.300212081972803,2855,3623
Geronimo ,7.446037547681363,1304,3827
SS Goliath ,8.436368275747974,2590,3419
Disco Volante ,8.62723083773614,1629,3003
Arabella ,8.909020546953114,1923,3248
Love Nest ,9.234552105988584,1495,3518
Liparus ,9.412094763433341,2996,3537
Geronimo ,9.624421404528007,1525,3206
The Flying Wasp ,9.770579883539172,1061,3479
Rob Roy ,9.93579379553151,1721,3185
Belafonte ,10.123946429767432,1551,3796
The Wanderer  ,10.433047957120952,1941,3470
SS Venture ,10.66832028302884,2730,3899
HMS Venus ,10.959014689300428,1825,3831
SSN Ulysses ,11.203960517026673,1954,3124
Sea Cliff  ,11.610095902194079,1544,3592
Poseidon ,12.334119476406181,1821,3074
Q Boat ,12.546362667048937,1703,3360
SS Britannic ,13.036535928247716,1320,3226
Yellow Submarine ,13.291378154487697,1973,3489
