Name,Arrival Time,TEU,Waiting Cost
HMS Lydia ,0.24,2029,3242
USS Intrepid ,0.51,2471,3482
USS Bedford ,0.71,1175,3029
Saracen ,0.9,2516,3115
HMS Defiant ,1.28,1657,3974
USS Davies ,1.5,2788,3627
Black Swan ,1.76,2038,3312
Nathan Ross ,2.02,1806,3015
IJN Shinaru ,2.21,2746,3308
USS Thunderfish ,2.52,1355,3502
Belafonte ,2.91,2119,3699
Jenny  ,2.87,1116,3961
Patna ,3.42,2654,3103
HMS Venus ,3.48,2010,3635
Black Hawk ,3.71,2015,3751
HMS Victoria ,4.02,1888,3288
USS Tiger Shark ,4.47,2620,3691
HMS Sea Tiger ,4.79,2190,3610
Hai Peng ,4.66,1100,3863
USS Tiger Shark ,4.95,2563,3706
Belafonte ,5.2,1779,3973
HMS Interceptor ,5.72,1018,3526
The Flying Wasp ,5.79,2896,3548
The Wanderer  ,6.08,2122,3806
HMS Solent  ,6.41,2820,3396
Red Witch ,6.7,2172,3859
USS Scotia  ,6.68,2314,3014
U-571  ,6.88,1084,3568
Pequod ,7.18,1420,3489
Red Witch ,7.25,2044,3545
HMS Sherwood  ,7.86,2127,3640
USS Poseidon ,8.2,2817,3365
Love Nest ,8.29,2958,3723
SS Minnow Johnson  ,8.7,1533,3682
USS Haynes ,8.6,1400,3683
The Henrietta  ,8.92,2894,3755
Orca ,9.29,2351,3574
USS Tiger Shark ,9.62,2219,3201
SSN Ulysses ,9.62,1967,3297
SS Minnow Johnson  ,9.83,1510,3612
HMS Sutherland ,9.8,1636,3807
Q Boat ,10.67,2582,3464
USS Pequod  ,10.82,1991,3595
Angelina  ,10.8,2910,3811
SSN Ulysses ,11.16,1295,3616
USS Oakland ,11.61,1968,3911
Rights-of-Man ,11.76,1602,3782
USS Tiger Shark ,12.24,1247,3671
Morning Star ,12.04,1898,3022
Flying Dutchman ,12.73,1239,3579
