Name,Arrival Time,TEU,Waiting Cost
USS Oakland ,0.07629216658696002,2844,3042
USS Oakland ,0.3795162822103897,2184,3916
USS Charleston  ,0.8397175852567704,2529,4000
IJN Shinaru ,0.9612167215779575,1916,3888
USS Scotia  ,1.2193557698437634,2518,3657
Stealth Ship ,1.415307876264015,2891,3889
Patna ,1.745152407885612,1776,3981
Red October ,2.024762764370405,2737,3838
USS Belinda ,2.2118278100697237,1848,3702
HMS Endeavour ,2.3823658929611433,2229,3422
The Wanderer  ,2.579662069351949,2241,3729
Liparus ,2.760520167930681,1128,3922
Gloria N ,3.1422537338291914,2137,3850
USS Caine ,3.2689668601584234,2857,3268
Gloria N ,3.7545400342743265,1945,3824
USS Reluctant ,3.9693773844943006,1615,3512
Ulysses ,4.338164428047877,2362,3613
SS Venture ,4.443685989605576,1271,3066
HMS Shag at Sea  ,4.557270646459702,2908,3068
IJN Shinaru ,4.671395732457144,1237,3746
Dulcibella ,4.940107948658683,1602,3487
The Wanderer  ,5.090562495647104,2257,3347
Argo ,5.309750715780071,1530,3479
SS Claridon ,5.503897318365626,1952,3233
SS Minnow Johnson  ,5.60775841651577,2805,3683
SS Goliath ,5.8943867285480245,1153,3065
The Wanderer  ,6.35098985714267,2855,3097
Elizabeth Dane ,6.469671740891443,2594,3901
Red October ,6.618986852968633,1850,3153
Rights-of-Man ,6.918446713664023,2169,3219
Liparus ,7.0323810685982515,2387,3751
The Wanderer  ,7.109929836424091,1763,3988
Hahnchen Maru ,7.310218210283567,1380,3138
USS Sawfish ,7.49442958151202,2372,3138
Batavia Queen ,8.067806770022777,1948,3579
Starfish  ,8.44142043193723,1083,3987
HMS Sea Tiger ,8.661828471997161,2196,3333
HMS Viperess ,8.877312849035635,2355,3282
SS Britannic ,9.053782302916472,2847,3605
USS Intrepid ,9.489721980481317,1742,3423
Yellow Submarine ,9.631745371523387,1576,3216
Saracen ,9.919973164150894,2127,3316
USS Pequod  ,10.294764838300434,2602,3760
HMS Victoria ,10.391212981807282,1609,3921
Nautilus ,10.63606004344052,2808,3604
Rights-of-Man ,10.971898592947678,1594,3675
HMS Defiant ,11.056674625511743,2747,3299
Black Hawk ,11.218812434555199,1205,3945
HMS Shag at Sea  ,11.288647556036702,1816,3536
HMS Interceptor ,11.772171501066573,2505,3778
