Name,Arrival Time,TEU,Waiting Cost
Acheron ,0.08736663952976113,2226,3128
HMS Venus ,0.15949007084078914,2646,3809
Rob Roy ,0.3365167901768103,1469,3580
Morning Star ,0.8293476160178205,1238,3550
USS Bedford ,1.0116479233826035,1196,3544
Poseidon ,1.3345712929376277,2154,3225
HMS Sherwood  ,1.4643337148232485,1004,3913
Red Dragon  ,1.7503552029364973,1728,3161
Mary Deare ,1.8155332791681884,2792,3174
HMS Venus ,1.992432355063161,1351,3486
Patna ,2.1856115884774714,2610,3305
Amindra ,2.256680208917573,2354,3251
Ulysses ,2.4792920030732506,1396,3137
The Henrietta  ,3.0023239407814524,1232,3939
HMS Viperess ,3.1271377915993304,2203,3487
HMS Shag at Sea  ,3.3061368397769457,1980,3996
Aquanaut 3  ,3.436192413930164,1533,3542
USS Haynes ,3.540445959783406,1226,3015
SS Antonia Graza ,3.6076843338035474,1254,3011
HMS Sea Tiger ,3.982605271156439,2466,3249
Reaper  ,4.201364783744602,2622,3540
HMS Avenger ,4.3036414471648,2495,3774
Brandenburg ,4.512629406138155,2432,3558
MS Ergenstrasse ,4.596899106919717,1491,3839
Gloria N ,4.7786422243029705,1225,3077
HMS Sea Tiger ,4.845307080566298,2933,3270
SS Venture ,5.000516322545571,1879,3495
Reaper  ,5.351330471064861,2580,3846
Q Boat ,5.544422577537406,1484,3801
Jenny ,5.698499728612991,2718,3839
USS Starfish ,5.909145540544198,1072,3477
USS Lansing ,6.143587252386517,1350,3009
The Wanderer  ,6.428875849670607,1327,3917
USS Charleston  ,6.856090248743946,1154,3715
Saracen ,6.9427692986476375,2007,3327
HMS Viperess ,7.159546206906183,2276,3170
USS Abraham Lincoln ,7.337929587956763,1432,3998
USS Thunderfish ,7.7937680236777105,2038,3209
Black Pearl ,8.040592426556517,2732,3304
Gloria N ,8.367851695576224,1232,3129
Black Swan ,8.664789395256086,1283,3938
HMS Chester ,8.703913653469291,1500,3330
Pequod ,8.806974063168704,2972,3263
HMS Avenger ,9.477973806175456,2382,3999
Albatross ,9.7663016964109,1296,3023
HMS Torrin ,10.108449166979952,1974,3120
USS Valhalla ,10.600542372713605,2926,3159
SS Crescent Star,10.642578983044773,2375,3611
Saracen ,10.981011792917963,2956,3640
SS Andes ,11.147048246862822,1431,3370
