Name,Arrival Time,TEU,Waiting Cost
HMS Avenger ,0.23,1062,3669
HMS Defiant ,0.55,1154,3314
SS Sea Witch ,0.75,1126,3626
Ulysses ,1.07,2030,3907
Jenny  ,1.16,1190,3477
HMS Endeavour ,1.36,1746,3650
Sea Star ,1.7,1679,3876
USS Tiger Shark ,2.12,1822,3630
HMS Defiant ,2.26,1421,3270
Geronimo ,2.57,1015,3308
Academic Vladislav Volkov ,2.67,1588,3340
SS Sea Witch ,3.05,1145,3307
USS San Pablo ,3.1,2439,3154
Arabella ,3.57,1470,3154
MS Ergenstrasse ,3.92,1571,3376
Benthic Explorer ,3.9,1270,3931
HMS Endeavour ,4.12,1163,3279
Deep Quest  ,4.63,1037,3378
Nautilus ,4.49,2253,3098
HMS Venus ,5.06,1947,3255
Ulysses ,4.86,1897,3002
USS Scotia  ,5.8,2017,3609
Patna ,5.77,2467,3377
USS Sawfish ,6.1,1676,3302
Ulysses ,6.22,2723,3124
USS Intrepid ,6.44,1548,3617
The Flying Wasp ,6.78,1708,3762
USS Dragonfish ,7.31,1782,3837
SS Venture ,7.42,2474,3329
The Inferno ,7.24,2545,3250
HMS Solent  ,7.72,1046,3892
HMS Sherwood  ,8.16,2419,3021
HMS Viperess ,8.26,2055,3372
Argo ,8.52,1205,3373
Sea Star ,8.74,1123,3917
USS Dragonfish ,9.02,2734,3436
Pequod ,9.62,1642,3132
SSNR Seaview ,9.67,1349,3536
USS Starfish ,9.69,1098,3474
Nathan Ross ,9.69,2243,3382
Q Boat ,10.61,2655,3471
Love Nest ,10.37,1727,3733
Amindra ,10.86,2727,3241
SS Britannic ,11.12,1669,3295
Poseidon ,11.17,1401,3226
USS Pequod  ,11.18,2319,3790
Mary Deare ,11.82,2530,3195
Reaper  ,11.83,2160,3750
USS Starfish ,12.12,2125,3190
Red Dragon  ,12.32,2868,3430
