Name,Arrival Time,TEU,Waiting Cost
Red Dragon  ,0.28,2153,3366
USS Haynes ,0.53,1499,3085
SS Antonia Graza ,0.92,1131,3305
Angelina  ,0.95,1789,3076
SS Antonia Graza ,1.3,1754,3760
USS Starfish ,1.46,1725,3289
USS Poseidon ,1.71,2778,3897
HMS Defiant ,1.87,2376,3268
SS Sea Witch ,2.37,1683,3228
Argonautica ,2.46,2563,3652
HMS Sea Tiger ,2.52,1167,3586
SSNR Seaview ,2.86,1227,3145
Poseidon ,3.4,2659,3146
St. Georges ,3.52,2422,3003
Albatross ,3.87,2428,3530
SSN Ulysses ,3.78,2286,3376
Elizabeth Dane ,4.59,2400,3192
HMS Sutherland ,4.58,1445,3438
Saracen ,4.89,2193,3453
HMS Sutherland ,5.2,2298,3048
Sea Star ,5.03,2313,3820
Dulcibella ,5.47,1244,3800
Belafonte ,5.56,2773,3105
Argo ,6.38,2199,3659
USS Intrepid ,6.24,2719,3115
USS Aspen ,6.72,1142,3866
Black Pearl ,6.75,1680,3799
SS Essess  ,7.24,1259,3951
HMS Sea Tiger ,7.17,2753,3600
Red October ,7.7,1412,3395
USS Sea Tiger ,7.73,1263,3243
USS Tigerfish ,8.0,1694,3428
USS Reluctant ,8.27,2285,3917
USS Thunderfish ,8.18,2264,3427
Benthic Explorer ,8.53,1658,3805
MS Ergenstrasse ,8.92,2326,3785
Proteus  ,9.17,1845,3614
HMS Devonshire ,9.28,2447,3536
The Henrietta  ,9.59,1178,3008
USS Montana ,9.95,1271,3532
The Henrietta  ,10.04,2548,3483
SS Princess Irene,10.5,2279,3625
USS Pequod  ,10.58,1777,3173
SS Chiku Shan ,11.35,2820,3041
Belafonte ,10.78,1687,3188
Q Boat ,11.52,1834,3966
Aquanaut 3  ,11.82,2408,3338
Flying Dutchman ,12.06,2330,3130
Q Boat ,12.35,2628,3699
Morning Star ,12.84,1034,3930
