Name,Arrival Time,TEU,Waiting Cost
Academic Vladislav Volkov ,0.16183245605139848,2454,3943
USS Copperfin ,0.41275654312675747,2706,3389
SS Chiku Shan ,0.5917979573015377,2983,3994
Red Witch ,0.7218636664161153,1823,3459
SS Andes ,0.9113969704291179,1076,3512
The Flying Wasp ,0.9597785838548811,2721,3671
SS Goliath ,1.0332464307106282,2560,3071
Empress ,1.196261623008604,2612,3510
Liparus ,1.3728572566480608,1594,3070
HMS Sutherland ,1.4913279545136233,2428,3487
USS Copperfin ,1.6299066755684128,1511,3798
SS Chiku Shan ,1.8579471097894447,2223,3785
Brandenburg ,2.040322567014284,2455,3591
Brandenburg ,2.148394175322031,1566,3056
HMS Devonshire ,2.266824868339023,1102,3521
Q Boat ,2.3784858472483257,2724,3643
HMS Viperess ,2.5613177426992166,2248,3220
HMS Saltash Castle ,2.8123073463866506,2806,3181
HMS Shag at Sea  ,3.7490105707225476,2130,3315
Wonkatania ,3.8671876208790334,2640,3803
HMS Avenger ,4.151776427936104,1410,3782
HMS Sutherland ,4.337971232428514,1460,3279
Orca ,4.425860148210043,1751,3195
Academic Vladislav Volkov ,4.846285900012804,1420,3477
Ghost ,4.976820533776069,2796,3543
SS Goliath ,5.300751507990257,1013,3751
Sea Cliff  ,5.56653174945557,2366,3580
HMS Interceptor ,5.837545547819334,1512,3352
Ning-Po  ,6.045270877237524,2556,3441
USS Lansing ,6.153933872609581,1834,3189
Pequod ,6.485425750508505,2194,3853
USS Aspen ,6.914071375370526,1267,3855
Rachel ,7.028467656887445,1777,3527
Academic Vladislav Volkov ,7.130277731449963,2111,3809
USS Belinda ,7.3090631126690555,1414,3467
USS Tiger Shark ,7.760035987551452,1876,3626
Wonkatania ,8.10877877335026,2760,3305
The Wanderer  ,8.530869199415273,2289,3163
Yellow Submarine ,8.901525141851835,1189,3936
Nathan Ross ,9.021768267476615,1007,3222
USS Tiger Shark ,9.14612403544174,2405,3175
SS Goliath ,9.274793103485631,2956,3714
Ning-Po  ,9.367156757722912,2887,3630
HMS Avenger ,9.62363183058778,2511,3643
Love Nest ,9.72062725521878,1177,3837
USS Sawfish ,9.834972922294835,1576,3405
Glencairn ,10.102617863955098,1052,3466
Hai Peng ,10.547305636339612,1889,3456
SS Minnow Johnson  ,10.855920467585001,2901,3014
SS Antonia Graza ,11.057691206913868,2197,3698
